EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
1,7.373650622605364,0.28322436713023436,1710.6869444444444,232,0,0.0,0.0
2,7.718968926553672,0.313350907412726,1821.6766666666667,236,42,0.0,0.0
3,7.013240358126722,0.3115511391897781,1697.2041666666667,242,0,0.0,0.0
4,7.193678486997636,0.28413283284487706,1690.5144444444445,235,0,0.0,0.0
5,8.006174603174603,0.3006564200435073,1961.5127777777777,245,115,0.0,0.0
6,10.796095874355368,0.3062780195272168,2558.674722222222,237,237,425.6747222222222,1.796095874355368
7,6.923570402298851,0.32461158973280657,1606.2683333333334,232,1,0.0,0.0
8,6.725620713305898,0.27854805942660005,1634.3258333333333,243,0,0.0,0.0
9,7.236498792270532,0.31069952510621124,1664.3947222222223,230,1,0.0,0.0
10,7.080087844254511,0.2904905463580698,1656.7405555555556,234,0,0.0,0.0
11,8.403485477178423,0.3083233939115998,2025.24,241,222,0.8599999999999994,0.003568464730290454
12,7.06895458736745,0.30973383319804865,1703.6180555555557,241,0,0.0,0.0
13,9.301409509946627,0.2888632383707682,2130.0227777777777,229,229,74.49972222222222,0.32532629791363415
14,9.399931442080378,0.29226652785680335,2208.983888888889,235,235,95.81333333333332,0.40771631205673753
15,6.089687644075611,0.28975386569140865,1467.6147222222223,241,0,0.0,0.0
16,6.705174636661979,0.3172596432739161,1589.1263888888889,237,0,0.0,0.0
17,6.619040626529613,0.31396253642597743,1502.5222222222221,227,0,0.0,0.0
18,11.014328139114726,0.3096964342975209,2709.5247222222224,246,246,495.52472222222224,2.0143281391147245
19,6.960253831417624,0.314945915821745,1614.7788888888888,232,0,0.0,0.0
20,9.293555796055795,0.2963884015180492,2146.811388888889,231,231,73.51861111111111,0.31826238576238575
21,7.590778256704981,0.317876322859857,1761.0605555555555,232,27,0.0,0.0
22,6.008613495469718,0.293009267321181,1400.0069444444443,233,0,0.0,0.0
23,8.402108477011494,0.3029886705353011,1949.2891666666667,232,210,0.6477777777777796,0.0027921455938697396
24,6.8070052800734615,0.31558692057249155,1647.2952777777778,242,0,0.0,0.0
25,7.093167388167388,0.32198743609614844,1638.5216666666668,231,1,0.0,0.0
26,9.362002074688796,0.2812382254202835,2256.2425,241,241,89.85472222222222,0.3728411710465652
27,10.977123430962342,0.29663324125421053,2623.5325,239,239,472.5325,1.977123430962343
28,7.604444444444445,0.29583577896635016,1794.648888888889,236,22,0.0,0.0
29,10.97758573388203,0.31182146099505686,2667.5533333333333,243,243,480.55333333333334,1.9775857338820302
30,6.8312753623188405,0.2816235668075111,1571.1933333333334,230,0,0.0,0.0
31,10.10940826330532,0.3076482089710234,2406.0391666666665,238,238,264.0391666666667,1.1094082633053222
32,6.709665977961433,0.2999596428160107,1623.7391666666667,242,0,0.0,0.0
33,10.518214624881292,0.2988444964494485,2461.262222222222,234,234,355.26222222222225,1.5182146248812916
34,6.182887517146776,0.2776026790150543,1502.4416666666666,243,0,0.0,0.0
35,6.586388888888889,0.2984167125865238,1580.7333333333333,240,0,0.0,0.0
36,10.272241379310344,0.30351823691183893,2383.16,232,232,295.16,1.2722413793103449
37,9.982733011937558,0.28585167345253143,2415.821388888889,242,242,237.8213888888889,0.9827330119375574
38,5.979567632850242,0.29721337326768577,1375.3005555555555,230,0,0.0,0.0
39,6.775967939304944,0.2921177931173167,1538.1447222222223,227,0,0.0,0.0
40,7.690160390516039,0.3056256998247583,1837.9483333333333,239,34,0.0,0.0
41,7.204732468123861,0.28454492995089237,1757.9547222222222,244,0,0.0,0.0
42,7.594769503546099,0.3051429956720003,1784.7708333333333,235,26,0.0,0.0
43,6.952642332415059,0.31785501531734117,1682.5394444444444,242,0,0.0,0.0
44,7.008878472222222,0.3149531071288213,1682.1308333333334,240,0,0.0,0.0
45,7.201573315118398,0.2958945645712391,1757.183888888889,244,1,0.0,0.0
46,7.172875,0.30817033367282526,1721.49,240,2,0.0,0.0
47,7.636801418439716,0.3116720861036216,1794.6483333333333,235,28,0.0,0.0
48,7.83278129395218,0.29618090891770216,1856.3691666666666,237,62,0.0,0.0
49,6.974765051395008,0.3119167284795887,1583.2716666666668,227,0,0.0,0.0
50,6.906424220272905,0.289615187777074,1574.6647222222223,228,0,0.0,0.0
51,10.895463728191,0.3042054456932412,2636.702222222222,242,242,458.70222222222225,1.895463728191001
52,9.12566572902016,0.3031655721188994,2162.782777777778,237,237,45.562222222222225,0.1922456633849039
53,6.831459786145978,0.2790618125054992,1632.7188888888888,239,0,0.0,0.0
54,7.3160499058380415,0.31042324250489284,1726.5877777777778,236,5,0.0,0.0
55,8.610798041894354,0.3115838921999741,2101.034722222222,244,237,4.109722222222224,0.016843123861566493
56,6.784845288326301,0.2950064383650507,1608.0083333333334,237,0,0.0,0.0
57,10.98609977324263,0.3159426398769555,2691.5944444444444,245,245,486.59444444444443,1.9860997732426304
58,7.68658467939305,0.30273527325213845,1744.8547222222223,227,39,0.0,0.0
59,9.948856881572931,0.3131942908594044,2417.572222222222,243,243,230.57222222222222,0.9488568815729309
60,7.905527661552766,0.3120189510407192,1889.421111111111,239,93,0.0,0.0
61,10.67241461748634,0.30162828552207793,2604.0691666666667,244,244,408.06916666666666,1.6724146174863388
62,10.496171548117156,0.29152064543500317,2508.585,239,239,357.585,1.4961715481171547
63,10.069261664261665,0.31270897252420343,2325.9994444444446,231,231,246.99944444444444,1.0692616642616641
64,6.607014174668496,0.2947691705712395,1605.5044444444445,243,0,0.0,0.0
65,7.497914908579466,0.28329146581043246,1777.0058333333334,237,12,0.0,0.0
66,10.727235717498877,0.2729194524850313,2649.6272222222224,247,247,426.6272222222222,1.7272357174988753
67,6.184816810344828,0.30135470770984446,1434.8775,232,0,0.0,0.0
68,6.609300048947627,0.27890628475187407,1500.3111111111111,227,0,0.0,0.0
69,6.07624634502924,0.2804976538442188,1385.3841666666667,228,0,0.0,0.0
70,9.971745709123757,0.2854873603251528,2453.0494444444444,246,246,239.04944444444445,0.9717457091237579
71,7.42145202020202,0.29175613048657995,1795.9913888888889,242,5,0.0,0.0
72,6.493810013717422,0.28475273941552753,1577.9958333333334,243,0,0.0,0.0
73,6.299470449172577,0.2845542656240089,1480.3755555555556,235,0,0.0,0.0
74,9.316973304473304,0.2913385625814041,2152.2208333333333,231,231,78.12361111111109,0.3381974506974506
75,6.097862787356322,0.28795113254688326,1414.7041666666667,232,0,0.0,0.0
76,7.217327264239029,0.2859770280849072,1717.723888888889,238,0,0.0,0.0
77,7.100070018365472,0.3020577499190228,1718.2169444444444,242,0,0.0,0.0
78,9.914107744107744,0.2982920757272086,2290.1588888888887,231,231,211.1588888888889,0.9141077441077441
79,10.477788647342994,0.3013667810340339,2409.8913888888887,230,230,339.8913888888889,1.4777886473429953
80,6.906938633193864,0.29455124581162995,1650.7583333333334,239,0,0.0,0.0
81,7.589092432950192,0.30339471163352477,1760.6694444444445,232,20,0.0,0.0
82,6.079724499089253,0.29434181333727283,1483.4527777777778,244,0,0.0,0.0
